    0.80067E+02   -0.31447E+02    0.42628E+03    0.26297E+01
   -0.14414E+03   -0.22105E+03    0.44599E+03    0.26493E+01
    0.11330E+03   -0.46046E+02    0.38883E+03    0.25898E+01
   -0.10504E+03   -0.21673E+02    0.46047E+03    0.26632E+01
    0.35919E+01   -0.35168E+02    0.49221E+03    0.26922E+01
    0.15489E+03   -0.96417E+02    0.41553E+03    0.26186E+01
   -0.14257E+03   -0.22361E+02    0.45727E+03    0.26602E+01
   -0.90352E+01   -0.11984E+02    0.70645E+03    0.28491E+01
    0.21799E+03   -0.18126E+03    0.42277E+03    0.26261E+01
    0.94445E+02   -0.33045E+02    0.38294E+03    0.25831E+01
   -0.55961E+01   -0.37500E+01    0.62324E+04    0.37947E+01
    0.68319E+02   -0.93341E+02    0.43672E+03    0.26402E+01
    0.54822E+02   -0.11255E+03    0.43840E+03    0.26419E+01
    0.85001E+02   -0.27014E+02    0.39511E+03    0.25967E+01
    0.40986E+03   -0.65598E+02    0.41374E+03    0.26167E+01
   -0.19463E+03   -0.34441E+03    0.44519E+03    0.26485E+01
   -0.18498E+03   -0.90616E+02    0.45272E+03    0.26558E+01
    0.13640E+03   -0.12974E+01    0.37243E+03    0.25710E+01
    0.16800E+03   -0.20885E+02    0.39057E+03    0.25917E+01
    0.66157E+02   -0.22450E+02    0.48435E+03    0.26852E+01
    0.50187E+03   -0.29243E+03    0.41824E+03    0.26214E+01
    0.38184E+02   -0.52367E+02    0.47848E+03    0.26799E+01
    0.40558E+02   -0.65473E+02    0.46076E+03    0.26635E+01
    0.10547E+03   -0.24141E+02    0.32928E+03    0.25176E+01
    0.60538E+02   -0.75901E+02    0.44314E+03    0.26465E+01
    0.10904E+03   -0.31500E+02    0.36057E+03    0.25570E+01
    0.12783E+03   -0.70596E+01    0.30312E+03    0.24816E+01
    0.64773E+02   -0.91146E+01    0.32602E+03    0.25132E+01
    0.38072E+02   -0.11440E+02    0.80458E+03    0.29056E+01
   -0.15232E+02   -0.16050E+03    0.44279E+03    0.26462E+01
    0.88309E+02   -0.15750E+02    0.33568E+03    0.25259E+01
    0.49813E+02   -0.72899E+01    0.34348E+03    0.25359E+01
   -0.42173E+03   -0.30796E+03    0.45050E+03    0.26537E+01
    0.20730E+02   -0.77773E+01    0.52329E+03    0.27187E+01
    0.95211E+02   -0.47119E+02    0.40860E+03    0.26113E+01
    0.14081E+03    0.12830E+01    0.37707E+03    0.25764E+01
    0.85481E+02   -0.15734E+03    0.43227E+03    0.26358E+01
   -0.80809E+01   -0.99046E+01    0.90955E+03    0.29588E+01
   -0.25373E+02   -0.11457E+02    0.53213E+03    0.27260E+01
    0.33636E+03   -0.32110E+03    0.42143E+03    0.26247E+01
    0.11658E+02   -0.36595E+02    0.50398E+03    0.27024E+01
    0.11901E+03   -0.45736E+02    0.38711E+03    0.25878E+01
    0.16177E+03   -0.22660E+02    0.38701E+03    0.25877E+01
    0.36049E+02   -0.58258E+02    0.47062E+03    0.26727E+01
    0.11517E+03   -0.87088E+01    0.20035E+03    0.23018E+01
    0.74029E+02   -0.16967E+03    0.43381E+03    0.26373E+01
    0.47977E+02   -0.11735E+02    0.57740E+03    0.27615E+01
    0.70192E+02   -0.82810E+01    0.33382E+03    0.25235E+01
   -0.41709E+03   -0.34584E+03    0.44995E+03    0.26532E+01
   -0.37165E+03   -0.10282E+03    0.45202E+03    0.26552E+01
    0.65182E+02   -0.10819E+02    0.37804E+03    0.25775E+01
   -0.24435E+02   -0.23823E+03    0.43997E+03    0.26434E+01
   -0.10933E+03   -0.54394E+02    0.45695E+03    0.26599E+01
    0.11827E+03   -0.91756E+01    0.20703E+03    0.23160E+01
    0.28639E+03   -0.19076E+02    0.40957E+03    0.26123E+01
   -0.49086E+02   -0.17697E+02    0.47751E+03    0.26790E+01
   -0.22588E+03   -0.73832E+02    0.45290E+03    0.26560E+01
    0.11567E+03   -0.11858E+02    0.21695E+03    0.23364E+01
    0.59775E+02   -0.20438E+02    0.50800E+03    0.27059E+01
    0.63703E+02   -0.61922E+01    0.21636E+03    0.23352E+01
    0.71346E+02   -0.20883E+02    0.46016E+03    0.26629E+01
    0.11112E+03   -0.79565E+01    0.17893E+03    0.22527E+01
    0.97892E+02   -0.34450E+03    0.43202E+03    0.26355E+01
    0.79048E+02   -0.99816E+02    0.43380E+03    0.26373E+01
   -0.47445E+03   -0.14931E+02    0.45262E+03    0.26557E+01
   -0.30644E+03   -0.11297E+03    0.45166E+03    0.26548E+01
   -0.26830E+03   -0.30681E+03    0.44790E+03    0.26512E+01
    0.74942E+02   -0.16485E+02    0.43972E+03    0.26432E+01
    0.60146E+03   -0.13329E+02    0.41371E+03    0.26167E+01
   -0.44714E+03   -0.28693E+02    0.45257E+03    0.26557E+01
   -0.40755E+02   -0.19411E+03    0.44257E+03    0.26460E+01
    0.72309E+02   -0.16318E+02    0.44596E+03    0.26493E+01
    0.57424E+03   -0.27617E+02    0.41362E+03    0.26166E+01
    0.42636E+01   -0.69833E+01    0.44212E+03    0.26455E+01
    0.10138E+03   -0.83265E+01    0.21988E+03    0.23422E+01
    0.79911E+02   -0.72846E+01    0.32123E+03    0.25068E+01
   -0.21927E+03   -0.95351E+02    0.45216E+03    0.26553E+01
    0.67355E+02   -0.84778E+01    0.30883E+03    0.24897E+01
   -0.74569E+02   -0.34678E+02    0.46381E+03    0.26663E+01
   -0.30382E+03   -0.29352E+03    0.44872E+03    0.26520E+01
    0.12431E+03   -0.50463E+02    0.39102E+03    0.25922E+01
   -0.74290E+02   -0.12235E+03    0.44997E+03    0.26532E+01
    0.29077E+03   -0.29874E+02    0.41030E+03    0.26131E+01
   -0.40587E+03   -0.10903E+03    0.45209E+03    0.26552E+01
    0.50026E+03   -0.10551E+02    0.41322E+03    0.26162E+01
   -0.14248E+02   -0.20908E+01    0.11526E+04    0.30617E+01
    0.12449E+03   -0.10055E+03    0.42187E+03    0.26252E+01
    0.89282E+02   -0.55241E+01    0.29099E+03    0.24639E+01
    0.13074E+03   -0.42156E+02    0.38029E+03    0.25801E+01
    0.99965E+02   -0.58451E+02    0.41452E+03    0.26175E+01
    0.31320E+03   -0.10133E+03    0.41520E+03    0.26183E+01
    0.10089E+03   -0.28993E+02    0.35937E+03    0.25555E+01
    0.57537E+02   -0.12903E+02    0.47614E+03    0.26777E+01
    0.21179E+03   -0.94451E+02    0.41386E+03    0.26168E+01
    0.56460E+02   -0.66722E+01    0.36845E+03    0.25664E+01
   -0.14059E+03   -0.17573E+03    0.44784E+03    0.26511E+01
   -0.23487E+02   -0.44414E+02    0.47214E+03    0.26741E+01
    0.67722E+02   -0.17487E+02    0.47589E+03    0.26775E+01
    0.77870E+02   -0.99150E+01    0.34792E+03    0.25415E+01
    0.63129E+02   -0.90213E+01    0.33263E+03    0.25220E+01
    0.71375E+01   -0.29004E+02    0.49837E+03    0.26975E+01
   -0.10334E+01   -0.10566E+02    0.72453E+03    0.28601E+01
    0.10975E+03   -0.58153E+01    0.18627E+03    0.22701E+01
    0.19422E+03   -0.24771E+02    0.40099E+03    0.26031E+01
    0.12628E+03   -0.57944E+01    0.29922E+03    0.24760E+01
    0.87613E+02   -0.96636E+01    0.32150E+03    0.25072E+01
    0.64082E+02   -0.14606E+02    0.47256E+03    0.26745E+01
    0.54522E+02   -0.31811E+02    0.50401E+03    0.27024E+01
   -0.23498E+03   -0.28697E+03    0.44716E+03    0.26505E+01
    0.57231E+02   -0.60166E+01    0.37310E+03    0.25718E+01
    0.36542E+02   -0.74715E+02    0.45675E+03    0.26597E+01
   -0.23850E+03   -0.34253E+02    0.45354E+03    0.26566E+01
    0.99650E+02   -0.11392E+02    0.24949E+03    0.23971E+01
    0.45196E+01   -0.12874E+02    0.47312E+03    0.26750E+01
    0.18617E+03   -0.26991E+02    0.39916E+03    0.26011E+01
   -0.66066E+02   -0.38220E+02    0.46509E+03    0.26675E+01
   -0.81726E+01   -0.13898E+01    0.79053E+04    0.38979E+01
    0.69897E+02   -0.26972E+02    0.46155E+03    0.26642E+01
    0.12468E+03   -0.57562E+01    0.27979E+03    0.24468E+01
   -0.19710E+03   -0.10177E+03    0.45211E+03    0.26552E+01
    0.28180E+02   -0.97045E+01    0.60231E+03    0.27798E+01
    0.57974E+02   -0.83714E+01    0.37474E+03    0.25737E+01
    0.69348E+03   -0.24469E+03    0.41588E+03    0.26190E+01
    0.70997E+02   -0.11032E+02    0.38912E+03    0.25901E+01
   -0.59783E+02   -0.23650E+02    0.46993E+03    0.26720E+01
   -0.18120E+02   -0.12020E+01    0.76514E+03    0.28837E+01
    0.35114E+03   -0.78231E+02    0.41354E+03    0.26165E+01
    0.13735E+03   -0.25511E+01    0.37127E+03    0.25697E+01
   -0.17513E+02   -0.85379E+02    0.45576E+03    0.26587E+01
    0.10461E+03   -0.79061E+01    0.19860E+03    0.22980E+01
    0.10492E+03   -0.12721E+02    0.22872E+03    0.23593E+01
    0.53151E+02   -0.28125E+02    0.52043E+03    0.27164E+01
    0.63028E+02   -0.12882E+02    0.43651E+03    0.26400E+01
   -0.87221E+01   -0.36594E+03    0.43734E+03    0.26408E+01
    0.75589E+02   -0.83514E+01    0.35114E+03    0.25455E+01
