    0.16245E+02   -0.75351E+01    0.43963E+03    0.26431E+01
    0.87426E+02   -0.60949E+01    0.24055E+03    0.23812E+01
    0.76180E+02   -0.18538E+02    0.91879E+03    0.29632E+01
   -0.44403E+02   -0.87202E+01    0.44960E+03    0.26528E+01
    0.80705E+02   -0.11811E+02    0.74519E+03    0.28723E+01
    0.36918E+02   -0.10482E+02    0.69883E+03    0.28444E+01
    0.60541E+03   -0.27782E+03    0.43242E+03    0.26359E+01
    0.62488E+02   -0.80334E+01    0.27182E+03    0.24343E+01
    0.45179E+02   -0.95545E+01    0.10028E+04    0.30012E+01
    0.54073E+03   -0.99802E+02    0.43246E+03    0.26359E+01
    0.10870E+03   -0.10160E+02    0.20553E+03    0.23129E+01
    0.22162E+03   -0.14185E+02    0.43340E+03    0.26369E+01
    0.11143E+03   -0.63611E+01    0.20122E+03    0.23037E+01
    0.68098E+02   -0.98430E+01    0.28083E+03    0.24484E+01
    0.10509E+03   -0.21129E+02    0.43697E+03    0.26404E+01
    0.20498E+03   -0.16845E+03    0.43401E+03    0.26375E+01
   -0.19931E+03   -0.55851E+02    0.43317E+03    0.26367E+01
    0.41273E+03   -0.46702E+02    0.43268E+03    0.26362E+01
    0.11195E+03   -0.11059E+02    0.22391E+03    0.23501E+01
   -0.24217E+01   -0.74491E+02    0.45404E+03    0.26571E+01
    0.16380E+03   -0.33616E+03    0.43309E+03    0.26366E+01
    0.79422E+02   -0.13769E+02    0.86982E+03    0.29394E+01
    0.28379E+02   -0.34590E+03    0.43328E+03    0.26368E+01
    0.90501E+02   -0.11217E+02    0.43263E+03    0.26361E+01
    0.80642E+02   -0.23614E+03    0.43427E+03    0.26378E+01
    0.14342E+03   -0.76422E+02    0.44319E+03    0.26466E+01
    0.25731E+02   -0.64597E+02    0.47272E+03    0.26746E+01
    0.29026E+02   -0.58363E+02    0.48414E+03    0.26850E+01
    0.41162E+02   -0.19175E+02    0.92210E+03    0.29648E+01
    0.83210E+01   -0.13072E+02    0.66786E+03    0.28247E+01
   -0.18680E+03   -0.62688E+02    0.43329E+03    0.26368E+01
   -0.10556E+03   -0.19016E+03    0.43403E+03    0.26375E+01
   -0.82492E+02   -0.10396E+03    0.43690E+03    0.26404E+01
    0.16230E+03   -0.70738E+02    0.43870E+03    0.26422E+01
    0.13915E+03    0.15626E+00    0.37969E+03    0.25794E+01
   -0.96539E+02   -0.15748E+02    0.43575E+03    0.26392E+01
    0.31054E+03   -0.29831E+03    0.43268E+03    0.26362E+01
    0.84771E+02   -0.92189E+01    0.47980E+03    0.26811E+01
    0.95489E+02   -0.30448E+03    0.43340E+03    0.26369E+01
    0.75947E+02   -0.24267E+02    0.83283E+03    0.29206E+01
   -0.44459E+01   -0.55898E+01    0.22894E+04    0.33597E+01
    0.22812E+03   -0.20745E+02    0.43359E+03    0.26371E+01
    0.20709E+03   -0.27100E+03    0.43306E+03    0.26366E+01
    0.68069E+02   -0.13141E+02    0.49004E+03    0.26902E+01
    0.54173E+02   -0.10410E+02    0.35293E+03    0.25477E+01
   -0.52025E+02   -0.15533E+03    0.43606E+03    0.26395E+01
   -0.12344E+03   -0.18308E+02    0.43452E+03    0.26380E+01
    0.64788E+02   -0.61880E+01    0.27403E+03    0.24378E+01
    0.10970E+03   -0.11625E+02    0.22734E+03    0.23567E+01
   -0.85598E+02   -0.50457E+02    0.43894E+03    0.26424E+01
    0.10466E+02   -0.13851E+02    0.68977E+03    0.28387E+01
    0.19048E+02   -0.13086E+02    0.85005E+03    0.29294E+01
    0.48985E+02   -0.27191E+02    0.64694E+03    0.28109E+01
   -0.25240E+03   -0.46537E+02    0.43299E+03    0.26365E+01
    0.11948E+02   -0.26897E+02    0.61237E+03    0.27870E+01
    0.58432E+02   -0.98742E+01    0.41735E+03    0.26205E+01
    0.31381E+02   -0.96478E+02    0.44807E+03    0.26513E+01
    0.18046E+03   -0.16120E+02    0.43065E+03    0.26341E+01
    0.11623E+03   -0.97935E+01    0.23233E+03    0.23661E+01
    0.64603E+00   -0.25580E+03    0.43388E+03    0.26374E+01
    0.23784E+02   -0.14281E+03    0.43869E+03    0.26422E+01
    0.34887E+01   -0.17349E+03    0.43623E+03    0.26397E+01
    0.56464E+02   -0.98049E+02    0.44725E+03    0.26506E+01
    0.41552E+02   -0.11896E+03    0.44221E+03    0.26456E+01
    0.16927E+02   -0.12294E+02    0.77741E+03    0.28907E+01
    0.11246E+03   -0.55316E+01    0.20038E+03    0.23018E+01
    0.12102E+03   -0.68390E+01    0.30478E+03    0.24840E+01
    0.10137E+03   -0.11490E+02    0.24778E+03    0.23941E+01
    0.10408E+03   -0.94632E+01    0.18741E+03    0.22728E+01
    0.56350E+03   -0.11791E+03    0.43244E+03    0.26359E+01
    0.50662E+02   -0.66453E+01    0.29906E+03    0.24758E+01
   -0.53259E+01   -0.32944E+02    0.53490E+03    0.27283E+01
    0.10551E+03   -0.10665E+02    0.21245E+03    0.23273E+01
   -0.10134E+03   -0.13774E+03    0.43501E+03    0.26385E+01
    0.75527E+01   -0.33999E+02    0.56315E+03    0.27506E+01
    0.70435E+02   -0.18039E+02    0.87999E+03    0.29445E+01
    0.13020E+03   -0.91940E+02    0.44277E+03    0.26462E+01
    0.13251E+03   -0.71418E+02    0.44597E+03    0.26493E+01
   -0.15109E+03   -0.30343E+02    0.43386E+03    0.26373E+01
    0.10189E+03   -0.25705E+02    0.49683E+03    0.26962E+01
   -0.36285E+02   -0.17034E+03    0.43584E+03    0.26393E+01
    0.57151E+02   -0.10939E+02    0.40727E+03    0.26099E+01
    0.30409E+02   -0.11928E+02    0.94851E+03    0.29770E+01
   -0.55081E+02   -0.18529E+02    0.44564E+03    0.26490E+01
    0.63718E+02   -0.11520E+02    0.40398E+03    0.26064E+01
    0.15702E+02   -0.33439E+02    0.57837E+03    0.27622E+01
   -0.20379E+03   -0.23245E+03    0.43295E+03    0.26364E+01
    0.66740E+02   -0.14964E+02    0.65415E+03    0.28157E+01
    0.68940E+02   -0.23457E+02    0.86828E+03    0.29387E+01
    0.65662E+02   -0.68076E+01    0.27129E+03    0.24334E+01
    0.44166E+02   -0.19894E+03    0.43519E+03    0.26387E+01
    0.61960E+02   -0.28812E+03    0.43360E+03    0.26371E+01
   -0.19737E+03   -0.30544E+03    0.43281E+03    0.26363E+01
    0.33208E+02   -0.30409E+02    0.64156E+03    0.28072E+01
    0.15052E+02   -0.13454E+02    0.73795E+03    0.28680E+01
    0.42227E+03   -0.12552E+03    0.43261E+03    0.26361E+01
    0.49700E+03   -0.26206E+03    0.43247E+03    0.26360E+01
    0.44192E+02   -0.10458E+02    0.11478E+04    0.30599E+01
    0.77137E+02   -0.83382E+01    0.27483E+03    0.24391E+01
    0.13658E+03    0.15769E+01    0.37269E+03    0.25713E+01
    0.59067E+02   -0.66613E+01    0.36279E+03    0.25597E+01
    0.53246E+02   -0.11735E+02    0.40233E+03    0.26046E+01
   -0.20529E+02   -0.20966E+03    0.43460E+03    0.26381E+01
   -0.11928E+03   -0.34429E+03    0.43299E+03    0.26365E+01
    0.42139E+01   -0.80080E+02    0.45272E+03    0.26558E+01
   -0.17859E+01   -0.28955E+03    0.43352E+03    0.26370E+01
    0.12202E+03   -0.77026E+01    0.28566E+03    0.24558E+01
    0.31191E+02   -0.91229E+01    0.57730E+03    0.27614E+01
    0.14727E+03   -0.60373E-01    0.40260E+03    0.26049E+01
    0.26864E+02   -0.12591E+02    0.90555E+03    0.29569E+01
    0.73791E+02   -0.27450E+02    0.79263E+03    0.28991E+01
    0.94961E+02   -0.10897E+02    0.35602E+03    0.25515E+01
    0.47609E+02   -0.99962E+01    0.81309E+03    0.29101E+01
    0.28413E+02   -0.11298E+02    0.88408E+03    0.29465E+01
    0.58280E+02   -0.60468E+01    0.38089E+03    0.25808E+01
    0.37611E+02   -0.31391E+02    0.62909E+03    0.27987E+01
   -0.24779E+03   -0.67154E+02    0.43302E+03    0.26365E+01
   -0.49255E+02   -0.34592E+02    0.45176E+03    0.26549E+01
    0.55635E+02   -0.10164E+02    0.37181E+03    0.25703E+01
   -0.38404E+02   -0.13029E+02    0.45675E+03    0.26597E+01
    0.69312E+03   -0.12813E+03    0.43241E+03    0.26359E+01
    0.41603E+03   -0.10253E+03    0.43266E+03    0.26361E+01
   -0.16101E+02   -0.25553E+01    0.64270E+03    0.28080E+01
    0.57672E+02   -0.25470E+03    0.43398E+03    0.26375E+01
    0.91697E+02   -0.13087E+02    0.48323E+03    0.26842E+01
    0.71392E+02   -0.77400E+01    0.19600E+03    0.22923E+01
    0.87102E+02   -0.12537E+02    0.56338E+03    0.27508E+01
    0.14261E+03   -0.88682E+02    0.44178E+03    0.26452E+01
    0.41150E+02   -0.11014E+02    0.10718E+04    0.30301E+01
    0.51289E+02   -0.11199E+02    0.45358E+03    0.26567E+01
    0.99029E+02   -0.52791E+01    0.17588E+03    0.22452E+01
    0.19991E+02   -0.10022E+02    0.78053E+03    0.28924E+01
    0.12967E+02   -0.13143E+03    0.43993E+03    0.26434E+01
   -0.13704E+01   -0.13029E+03    0.43961E+03    0.26431E+01
   -0.44506E+02   -0.21079E+02    0.45480E+03    0.26578E+01
    0.81682E+02   -0.27691E+02    0.69609E+03    0.28427E+01
    0.19615E+02   -0.72677E+01    0.71425E+03    0.28538E+01
   -0.49637E+03   -0.16921E+03    0.43242E+03    0.26359E+01
    0.22009E+03   -0.36572E+03    0.43283E+03    0.26363E+01
    0.11349E+03   -0.12565E+02    0.25323E+03    0.24035E+01
    0.29890E+02   -0.11020E+03    0.44398E+03    0.26474E+01
    0.20620E+02   -0.35251E+02    0.56931E+03    0.27554E+01
    0.80769E+01   -0.11094E+02    0.55343E+03    0.27431E+01
    0.26619E+01   -0.19888E+03    0.43513E+03    0.26386E+01
   -0.19011E+02   -0.40152E+02    0.48124E+03    0.26824E+01
   -0.35948E+03   -0.82413E+02    0.43268E+03    0.26362E+01
    0.13738E+03   -0.79496E+01    0.36529E+03    0.25626E+01
    0.63692E+01   -0.14321E+02    0.73657E+03    0.28672E+01
    0.42526E+02   -0.99042E+01    0.10111E+04    0.30048E+01
    0.19746E+03   -0.86807E+02    0.43584E+03    0.26393E+01
    0.50516E+02   -0.53517E+01    0.27365E+03    0.24372E+01
   -0.54024E+01   -0.80507E+01    0.12763E+04    0.31060E+01
   -0.47303E+02   -0.43963E+02    0.45171E+03    0.26549E+01
    0.13225E+03   -0.62617E+02    0.44795E+03    0.26512E+01
   -0.92144E+02   -0.33069E+02    0.43730E+03    0.26408E+01
    0.49923E+02   -0.12491E+02    0.59172E+03    0.27721E+01
   -0.15318E+03   -0.24730E+03    0.43311E+03    0.26366E+01
    0.80528E+02   -0.16018E+02    0.91072E+03    0.29594E+01
    0.66683E+02   -0.77147E+02    0.45710E+03    0.26600E+01
   -0.46779E+02   -0.13516E+03    0.43727E+03    0.26408E+01
    0.59663E+02   -0.13671E+02    0.52997E+03    0.27242E+01
    0.37234E+03   -0.30687E+03    0.43257E+03    0.26361E+01
    0.66781E+03   -0.26440E+03    0.43242E+03    0.26359E+01
    0.45757E+02   -0.29559E+02    0.62874E+03    0.27985E+01
   -0.30940E+03   -0.87825E+02    0.43283E+03    0.26363E+01
    0.25424E+02   -0.21262E+03    0.43475E+03    0.26382E+01
    0.19055E+02   -0.62786E+02    0.47281E+03    0.26747E+01
    0.10302E+03   -0.99289E+02    0.44315E+03    0.26465E+01
    0.90797E+02   -0.81719E+01    0.31824E+03    0.25028E+01
   -0.11760E+03   -0.31130E+03    0.43305E+03    0.26365E+01
   -0.38966E+02   -0.17756E+02    0.45857E+03    0.26614E+01
    0.17509E+03   -0.15995E+03    0.43464E+03    0.26381E+01
    0.22376E+02   -0.16341E+03    0.43700E+03    0.26405E+01
   -0.31035E+03   -0.26259E+03    0.43261E+03    0.26361E+01
    0.12299E+03   -0.22716E+02    0.38777E+03    0.25886E+01
    0.21200E+02   -0.90657E+02    0.45016E+03    0.26534E+01
    0.13251E+03   -0.14480E+01    0.36426E+03    0.25614E+01
    0.39697E+02   -0.28724E+02    0.64498E+03    0.28095E+01
    0.16670E+02   -0.10486E+02    0.67042E+03    0.28263E+01
    0.50954E+02   -0.94706E+01    0.38414E+03    0.25845E+01
    0.33326E+03   -0.69264E+02    0.43301E+03    0.26365E+01
   -0.98140E+01   -0.81771E+00    0.26691E+04    0.34264E+01
    0.42863E+02   -0.20333E+02    0.79838E+03    0.29022E+01
   -0.14631E+02   -0.13985E+03    0.43822E+03    0.26417E+01
    0.10251E+03   -0.13236E+02    0.29050E+03    0.24631E+01
    0.89684E+02   -0.20350E+02    0.61328E+03    0.27877E+01
    0.18337E+03   -0.95757E+02    0.43672E+03    0.26402E+01
   -0.48912E+03   -0.20070E+03    0.43243E+03    0.26359E+01
    0.58947E+02   -0.32438E+02    0.62433E+03    0.27954E+01
    0.39993E+03   -0.32165E+03    0.43253E+03    0.26360E+01
    0.29773E+02   -0.33336E+02    0.60395E+03    0.27810E+01
   -0.11230E+03   -0.41490E+02    0.43569E+03    0.26392E+01
    0.40354E+02   -0.13604E+03    0.43960E+03    0.26431E+01
   -0.38255E+02   -0.46807E+02    0.45621E+03    0.26592E+01
    0.11215E+03   -0.20817E+02    0.39473E+03    0.25963E+01
   -0.25487E+02   -0.26619E+01    0.48725E+03    0.26877E+01
   -0.11267E+03   -0.17294E+02    0.43492E+03    0.26384E+01
    0.80067E+02   -0.31447E+02    0.66609E+03    0.28235E+01
   -0.14414E+03   -0.22105E+03    0.43336E+03    0.26369E+01
    0.11330E+03   -0.46046E+02    0.46751E+03    0.26698E+01
   -0.10504E+03   -0.21673E+02    0.43559E+03    0.26391E+01
    0.35919E+01   -0.35168E+02    0.54775E+03    0.27386E+01
    0.15489E+03   -0.96417E+02    0.43941E+03    0.26429E+01
   -0.14257E+03   -0.22361E+02    0.43405E+03    0.26375E+01
   -0.90352E+01   -0.11984E+02    0.76901E+03    0.28859E+01
    0.21799E+03   -0.18126E+03    0.43369E+03    0.26372E+01
    0.94445E+02   -0.33045E+02    0.53250E+03    0.27263E+01
   -0.55961E+01   -0.37500E+01    0.57331E+04    0.37584E+01
    0.68319E+02   -0.93341E+02    0.44817E+03    0.26514E+01
    0.54822E+02   -0.11255E+03    0.44353E+03    0.26469E+01
    0.85001E+02   -0.27014E+02    0.66029E+03    0.28197E+01
    0.40986E+03   -0.65598E+02    0.43269E+03    0.26362E+01
   -0.19463E+03   -0.34441E+03    0.43278E+03    0.26363E+01
   -0.18498E+03   -0.90616E+02    0.43332E+03    0.26368E+01
    0.13640E+03   -0.12974E+01    0.37256E+03    0.25712E+01
    0.16800E+03   -0.20885E+02    0.42804E+03    0.26315E+01
    0.66157E+02   -0.22450E+02    0.79608E+03    0.29010E+01
    0.50187E+03   -0.29243E+03    0.43246E+03    0.26359E+01
    0.38184E+02   -0.52367E+02    0.49875E+03    0.26979E+01
    0.40558E+02   -0.65473E+02    0.47555E+03    0.26772E+01
    0.10547E+03   -0.24141E+02    0.46256E+03    0.26652E+01
    0.60538E+02   -0.75901E+02    0.45963E+03    0.26624E+01
    0.10904E+03   -0.31500E+02    0.47979E+03    0.26811E+01
    0.12783E+03   -0.70596E+01    0.29266E+03    0.24664E+01
    0.64773E+02   -0.91146E+01    0.28569E+03    0.24559E+01
    0.38072E+02   -0.11440E+02    0.92142E+03    0.29645E+01
   -0.15232E+02   -0.16050E+03    0.43668E+03    0.26402E+01
    0.88309E+02   -0.15750E+02    0.62041E+03    0.27927E+01
    0.49813E+02   -0.72899E+01    0.41838E+03    0.26216E+01
   -0.42173E+03   -0.30796E+03    0.43248E+03    0.26360E+01
    0.20730E+02   -0.77773E+01    0.66544E+03    0.28231E+01
    0.95211E+02   -0.47119E+02    0.49098E+03    0.26911E+01
    0.14081E+03    0.12830E+01    0.38455E+03    0.25850E+01
    0.85481E+02   -0.15734E+03    0.43656E+03    0.26400E+01
   -0.80809E+01   -0.99046E+01    0.90751E+03    0.29578E+01
   -0.25373E+02   -0.11457E+02    0.48649E+03    0.26871E+01
    0.33636E+03   -0.32110E+03    0.43261E+03    0.26361E+01
    0.11658E+02   -0.36595E+02    0.55647E+03    0.27454E+01
    0.11901E+03   -0.45736E+02    0.45973E+03    0.26625E+01
    0.16177E+03   -0.22660E+02    0.42592E+03    0.26293E+01
    0.36049E+02   -0.58258E+02    0.48584E+03    0.26865E+01
    0.11517E+03   -0.87088E+01    0.22645E+03    0.23550E+01
    0.74029E+02   -0.16967E+03    0.43610E+03    0.26396E+01
    0.47977E+02   -0.11735E+02    0.84491E+03    0.29268E+01
    0.70192E+02   -0.82810E+01    0.22681E+03    0.23557E+01
   -0.41709E+03   -0.34584E+03    0.43247E+03    0.26360E+01
   -0.37165E+03   -0.10282E+03    0.43262E+03    0.26361E+01
    0.65182E+02   -0.10819E+02    0.33918E+03    0.25304E+01
   -0.24435E+02   -0.23823E+03    0.43403E+03    0.26375E+01
   -0.10933E+03   -0.54394E+02    0.43606E+03    0.26395E+01
    0.11827E+03   -0.91756E+01    0.25573E+03    0.24078E+01
    0.28639E+03   -0.19076E+02    0.43316E+03    0.26366E+01
   -0.49086E+02   -0.17697E+02    0.44931E+03    0.26525E+01
   -0.22588E+03   -0.73832E+02    0.43309E+03    0.26366E+01
    0.11567E+03   -0.11858E+02    0.25981E+03    0.24147E+01
    0.59775E+02   -0.20438E+02    0.67619E+03    0.28301E+01
    0.63703E+02   -0.61922E+01    0.28588E+03    0.24562E+01
    0.71346E+02   -0.20883E+02    0.89200E+03    0.29504E+01
    0.11112E+03   -0.79565E+01    0.19329E+03    0.22862E+01
    0.97892E+02   -0.34450E+03    0.43324E+03    0.26367E+01
    0.79048E+02   -0.99816E+02    0.44516E+03    0.26485E+01
   -0.47445E+03   -0.14931E+02    0.43244E+03    0.26359E+01
   -0.30644E+03   -0.11297E+03    0.43283E+03    0.26363E+01
   -0.26830E+03   -0.30681E+03    0.43265E+03    0.26361E+01
    0.74942E+02   -0.16485E+02    0.83878E+03    0.29237E+01
    0.60146E+03   -0.13329E+02    0.43248E+03    0.26360E+01
   -0.44714E+03   -0.28693E+02    0.43247E+03    0.26360E+01
   -0.40755E+02   -0.19411E+03    0.43488E+03    0.26384E+01
    0.72309E+02   -0.16318E+02    0.77458E+03    0.28891E+01
    0.57424E+03   -0.27617E+02    0.43248E+03    0.26360E+01
    0.42636E+01   -0.69833E+01    0.36566E+03    0.25631E+01
    0.10138E+03   -0.83265E+01    0.17715E+03    0.22483E+01
    0.79911E+02   -0.72846E+01    0.35020E+03    0.25443E+01
   -0.21927E+03   -0.95351E+02    0.43315E+03    0.26366E+01
    0.67355E+02   -0.84778E+01    0.25407E+03    0.24049E+01
   -0.74569E+02   -0.34678E+02    0.44053E+03    0.26440E+01
   -0.30382E+03   -0.29352E+03    0.43259E+03    0.26361E+01
    0.12431E+03   -0.50463E+02    0.45391E+03    0.26570E+01
   -0.74290E+02   -0.12235E+03    0.43659E+03    0.26401E+01
    0.29077E+03   -0.29874E+02    0.43319E+03    0.26367E+01
   -0.40587E+03   -0.10903E+03    0.43254E+03    0.26360E+01
    0.50026E+03   -0.10551E+02    0.43254E+03    0.26360E+01
   -0.14248E+02   -0.20908E+01    0.79067E+03    0.28980E+01
    0.12449E+03   -0.10055E+03    0.44166E+03    0.26451E+01
    0.89282E+02   -0.55241E+01    0.23928E+03    0.23789E+01
    0.13074E+03   -0.42156E+02    0.44333E+03    0.26467E+01
    0.99965E+02   -0.58451E+02    0.46922E+03    0.26714E+01
    0.31320E+03   -0.10133E+03    0.43319E+03    0.26367E+01
    0.10089E+03   -0.28993E+02    0.50673E+03    0.27048E+01
    0.57537E+02   -0.12903E+02    0.49363E+03    0.26934E+01
    0.21179E+03   -0.94451E+02    0.43511E+03    0.26386E+01
    0.56460E+02   -0.66722E+01    0.39709E+03    0.25989E+01
   -0.14059E+03   -0.17573E+03    0.43363E+03    0.26371E+01
   -0.23487E+02   -0.44414E+02    0.47007E+03    0.26722E+01
    0.67722E+02   -0.17487E+02    0.78213E+03    0.28933E+01
    0.77870E+02   -0.99150E+01    0.43434E+03    0.26378E+01
    0.63129E+02   -0.90213E+01    0.30544E+03    0.24849E+01
    0.71375E+01   -0.29004E+02    0.59099E+03    0.27716E+01
   -0.10334E+01   -0.10566E+02    0.90922E+03    0.29587E+01
    0.10975E+03   -0.58153E+01    0.23133E+03    0.23642E+01
    0.19422E+03   -0.24771E+02    0.43318E+03    0.26367E+01
    0.12628E+03   -0.57944E+01    0.28337E+03    0.24524E+01
    0.87613E+02   -0.96636E+01    0.42696E+03    0.26304E+01
    0.64082E+02   -0.14606E+02    0.62559E+03    0.27963E+01
    0.54522E+02   -0.31811E+02    0.62248E+03    0.27941E+01
   -0.23498E+03   -0.28697E+03    0.43275E+03    0.26362E+01
    0.57231E+02   -0.60166E+01    0.42980E+03    0.26333E+01
    0.36542E+02   -0.74715E+02    0.46464E+03    0.26671E+01
   -0.23850E+03   -0.34253E+02    0.43299E+03    0.26365E+01
    0.99650E+02   -0.11392E+02    0.27099E+03    0.24330E+01
    0.45196E+01   -0.12874E+02    0.71957E+03    0.28571E+01
    0.18617E+03   -0.26991E+02    0.43280E+03    0.26363E+01
   -0.66066E+02   -0.38220E+02    0.44328E+03    0.26467E+01
   -0.81726E+01   -0.13898E+01    0.64377E+04    0.38087E+01
    0.69897E+02   -0.26972E+02    0.78474E+03    0.28947E+01
    0.12468E+03   -0.57562E+01    0.29077E+03    0.24636E+01
   -0.19710E+03   -0.10177E+03    0.43327E+03    0.26368E+01
    0.28180E+02   -0.97045E+01    0.64893E+03    0.28122E+01
    0.57974E+02   -0.83714E+01    0.39405E+03    0.25955E+01
    0.69348E+03   -0.24469E+03    0.43242E+03    0.26359E+01
    0.70997E+02   -0.11032E+02    0.33819E+03    0.25292E+01
   -0.59783E+02   -0.23650E+02    0.44450E+03    0.26479E+01
   -0.18120E+02   -0.12020E+01    0.57633E+03    0.27607E+01
    0.35114E+03   -0.78231E+02    0.43290E+03    0.26364E+01
    0.13735E+03   -0.25511E+01    0.37321E+03    0.25720E+01
   -0.17513E+02   -0.85379E+02    0.44719E+03    0.26505E+01
    0.10461E+03   -0.79061E+01    0.17564E+03    0.22446E+01
    0.10492E+03   -0.12721E+02    0.25677E+03    0.24095E+01
    0.53151E+02   -0.28125E+02    0.63046E+03    0.27997E+01
    0.63028E+02   -0.12882E+02    0.49194E+03    0.26919E+01
   -0.87221E+01   -0.36594E+03    0.43321E+03    0.26367E+01
    0.75589E+02   -0.83514E+01    0.21103E+03    0.23243E+01
