    0.22812E+03   -0.20745E+02    0.48071E+03    0.26819E+01
    0.20709E+03   -0.27100E+03    0.59217E+03    0.27724E+01
    0.68069E+02   -0.13141E+02    0.60697E+03    0.27832E+01
    0.54173E+02   -0.10410E+02    0.57852E+03    0.27623E+01
   -0.52025E+02   -0.15533E+03    0.89741E+03    0.29530E+01
   -0.12344E+03   -0.18308E+02    0.10895E+04    0.30372E+01
    0.64788E+02   -0.61880E+01    0.26384E+03    0.24213E+01
    0.10970E+03   -0.11625E+02    0.27935E+03    0.24461E+01
   -0.85598E+02   -0.50457E+02    0.11179E+04    0.30484E+01
    0.10466E+02   -0.13851E+02    0.66116E+03    0.28203E+01
    0.19048E+02   -0.13086E+02    0.47398E+03    0.26758E+01
    0.48985E+02   -0.27191E+02    0.79444E+03    0.29001E+01
   -0.25240E+03   -0.46537E+02    0.96572E+03    0.29849E+01
    0.11948E+02   -0.26897E+02    0.84834E+03    0.29286E+01
    0.58432E+02   -0.98742E+01    0.49741E+03    0.26967E+01
    0.31381E+02   -0.96478E+02    0.82185E+03    0.29148E+01
    0.18046E+03   -0.16120E+02    0.43220E+03    0.26357E+01
    0.11623E+03   -0.97935E+01    0.25645E+03    0.24090E+01
    0.64603E+00   -0.25580E+03    0.77790E+03    0.28909E+01
    0.23784E+02   -0.14281E+03    0.79366E+03    0.28996E+01
    0.34887E+01   -0.17349E+03    0.81013E+03    0.29086E+01
    0.56464E+02   -0.98049E+02    0.74123E+03    0.28700E+01
    0.41552E+02   -0.11896E+03    0.77293E+03    0.28881E+01
    0.16927E+02   -0.12294E+02    0.47365E+03    0.26755E+01
    0.11246E+03   -0.55316E+01    0.20890E+03    0.23199E+01
    0.12102E+03   -0.68390E+01    0.24932E+03    0.23967E+01
    0.10137E+03   -0.11490E+02    0.32428E+03    0.25109E+01
    0.10408E+03   -0.94632E+01    0.28038E+03    0.24477E+01
    0.56350E+03   -0.11791E+03    0.49023E+03    0.26904E+01
    0.50662E+02   -0.66453E+01    0.47266E+03    0.26745E+01
   -0.53259E+01   -0.32944E+02    0.12082E+04    0.30821E+01
    0.10551E+03   -0.10665E+02    0.28663E+03    0.24573E+01
   -0.10134E+03   -0.13774E+03    0.95323E+03    0.29792E+01
    0.75527E+01   -0.33999E+02    0.98879E+03    0.29951E+01
    0.70435E+02   -0.18039E+02    0.69081E+03    0.28394E+01
    0.13020E+03   -0.91940E+02    0.56649E+03    0.27532E+01
    0.13251E+03   -0.71418E+02    0.52555E+03    0.27206E+01
   -0.15109E+03   -0.30343E+02    0.10403E+04    0.30172E+01
    0.10189E+03   -0.25705E+02    0.45434E+03    0.26574E+01
   -0.36285E+02   -0.17034E+03    0.86450E+03    0.29368E+01
    0.57151E+02   -0.10939E+02    0.56522E+03    0.27522E+01
    0.30409E+02   -0.11928E+02    0.47399E+03    0.26758E+01
   -0.55081E+02   -0.18529E+02    0.13522E+04    0.31310E+01
    0.63718E+02   -0.11520E+02    0.55093E+03    0.27411E+01
    0.15702E+02   -0.33439E+02    0.87313E+03    0.29411E+01
   -0.20379E+03   -0.23245E+03    0.90663E+03    0.29574E+01
    0.66740E+02   -0.14964E+02    0.66948E+03    0.28257E+01
    0.68940E+02   -0.23457E+02    0.72549E+03    0.28606E+01
    0.65662E+02   -0.68076E+01    0.31236E+03    0.24947E+01
    0.44166E+02   -0.19894E+03    0.74413E+03    0.28717E+01
    0.61960E+02   -0.28812E+03    0.71708E+03    0.28556E+01
   -0.19737E+03   -0.30544E+03    0.88831E+03    0.29486E+01
    0.33208E+02   -0.30409E+02    0.78022E+03    0.28922E+01
    0.15052E+02   -0.13454E+02    0.52700E+03    0.27218E+01
    0.42227E+03   -0.12552E+03    0.50430E+03    0.27027E+01
    0.49700E+03   -0.26206E+03    0.50273E+03    0.27013E+01
    0.44192E+02   -0.10458E+02    0.63350E+03    0.28017E+01
    0.77137E+02   -0.83382E+01    0.42725E+03    0.26307E+01
    0.13658E+03    0.15769E+01    0.30480E+03    0.24840E+01
    0.59067E+02   -0.66613E+01    0.31449E+03    0.24976E+01
    0.53246E+02   -0.11735E+02    0.64273E+03    0.28080E+01
   -0.20529E+02   -0.20966E+03    0.81754E+03    0.29125E+01
   -0.11928E+03   -0.34429E+03    0.84386E+03    0.29263E+01
    0.42139E+01   -0.80080E+02    0.93276E+03    0.29698E+01
   -0.17859E+01   -0.28955E+03    0.77115E+03    0.28871E+01
    0.12202E+03   -0.77026E+01    0.25769E+03    0.24111E+01
    0.31191E+02   -0.91229E+01    0.40168E+03    0.26039E+01
    0.14727E+03   -0.60373E-01    0.34821E+03    0.25418E+01
    0.26864E+02   -0.12591E+02    0.45902E+03    0.26618E+01
    0.73791E+02   -0.27450E+02    0.69502E+03    0.28420E+01
    0.94961E+02   -0.10897E+02    0.39222E+03    0.25935E+01
    0.47609E+02   -0.99962E+01    0.62482E+03    0.27958E+01
    0.28413E+02   -0.11298E+02    0.43445E+03    0.26379E+01
    0.58280E+02   -0.60468E+01    0.28686E+03    0.24577E+01
    0.37611E+02   -0.31391E+02    0.79232E+03    0.28989E+01
   -0.24779E+03   -0.67154E+02    0.96363E+03    0.29839E+01
   -0.49255E+02   -0.34592E+02    0.12845E+04    0.31087E+01
    0.55635E+02   -0.10164E+02    0.54646E+03    0.27376E+01
   -0.38404E+02   -0.13029E+02    0.15889E+04    0.32011E+01
    0.69312E+03   -0.12813E+03    0.48540E+03    0.26861E+01
    0.41603E+03   -0.10253E+03    0.50271E+03    0.27013E+01
   -0.16101E+02   -0.25553E+01    0.25821E+04    0.34120E+01
    0.57672E+02   -0.25470E+03    0.72523E+03    0.28605E+01
    0.91697E+02   -0.13087E+02    0.46594E+03    0.26683E+01
    0.71392E+02   -0.77400E+01    0.38721E+03    0.25879E+01
    0.87102E+02   -0.12537E+02    0.49078E+03    0.26909E+01
    0.14261E+03   -0.88682E+02    0.54625E+03    0.27374E+01
    0.41150E+02   -0.11014E+02    0.61609E+03    0.27896E+01
    0.51289E+02   -0.11199E+02    0.64592E+03    0.28102E+01
    0.99029E+02   -0.52791E+01    0.24030E+03    0.23807E+01
    0.19991E+02   -0.10022E+02    0.37666E+03    0.25759E+01
    0.12967E+02   -0.13143E+03    0.82857E+03    0.29183E+01
   -0.13704E+01   -0.13029E+03    0.85951E+03    0.29342E+01
   -0.44506E+02   -0.21079E+02    0.14365E+04    0.31573E+01
    0.81682E+02   -0.27691E+02    0.63182E+03    0.28006E+01
    0.19615E+02   -0.72677E+01    0.33530E+03    0.25254E+01
   -0.49637E+03   -0.16921E+03    0.94282E+03    0.29744E+01
    0.22009E+03   -0.36572E+03    0.58091E+03    0.27641E+01
    0.11349E+03   -0.12565E+02    0.28288E+03    0.24516E+01
    0.29890E+02   -0.11020E+03    0.80928E+03    0.29081E+01
    0.20620E+02   -0.35251E+02    0.84880E+03    0.29288E+01
    0.80769E+01   -0.11094E+02    0.66443E+03    0.28224E+01
    0.26619E+01   -0.19888E+03    0.79751E+03    0.29017E+01
   -0.19011E+02   -0.40152E+02    0.12773E+04    0.31063E+01
   -0.35948E+03   -0.82413E+02    0.94766E+03    0.29767E+01
    0.13738E+03   -0.79496E+01    0.32401E+03    0.25106E+01
    0.63692E+01   -0.14321E+02    0.81597E+03    0.29117E+01
    0.42526E+02   -0.99042E+01    0.59962E+03    0.27779E+01
    0.19746E+03   -0.86807E+02    0.52223E+03    0.27179E+01
    0.50516E+02   -0.53517E+01    0.41639E+03    0.26195E+01
   -0.54024E+01   -0.80507E+01    0.19129E+04    0.32817E+01
   -0.47303E+02   -0.43963E+02    0.12208E+04    0.30866E+01
    0.13225E+03   -0.62617E+02    0.50634E+03    0.27044E+01
   -0.92144E+02   -0.33069E+02    0.11487E+04    0.30602E+01
    0.49923E+02   -0.12491E+02    0.68696E+03    0.28369E+01
   -0.15318E+03   -0.24730E+03    0.88671E+03    0.29478E+01
    0.80528E+02   -0.16018E+02    0.57835E+03    0.27622E+01
    0.66683E+02   -0.77147E+02    0.71266E+03    0.28529E+01
   -0.46779E+02   -0.13516E+03    0.91919E+03    0.29634E+01
    0.59663E+02   -0.13671E+02    0.65708E+03    0.28176E+01
    0.37234E+03   -0.30687E+03    0.52836E+03    0.27229E+01
    0.66781E+03   -0.26440E+03    0.48588E+03    0.26865E+01
    0.45757E+02   -0.29559E+02    0.79511E+03    0.29004E+01
   -0.30940E+03   -0.87825E+02    0.94974E+03    0.29776E+01
    0.25424E+02   -0.21262E+03    0.76557E+03    0.28840E+01
    0.19055E+02   -0.62786E+02    0.90895E+03    0.29585E+01
    0.10302E+03   -0.99289E+02    0.62747E+03    0.27976E+01
    0.90797E+02   -0.81719E+01    0.36960E+03    0.25677E+01
   -0.11760E+03   -0.31130E+03    0.85260E+03    0.29307E+01
   -0.38966E+02   -0.17756E+02    0.15251E+04    0.31833E+01
    0.17509E+03   -0.15995E+03    0.58532E+03    0.27674E+01
    0.22376E+02   -0.16341E+03    0.78555E+03    0.28952E+01
   -0.31035E+03   -0.26259E+03    0.92254E+03    0.29650E+01
    0.12299E+03   -0.22716E+02    0.35670E+03    0.25523E+01
    0.21200E+02   -0.90657E+02    0.85894E+03    0.29340E+01
    0.13251E+03   -0.14480E+01    0.29230E+03    0.24658E+01
    0.39697E+02   -0.28724E+02    0.78432E+03    0.28945E+01
    0.16670E+02   -0.10486E+02    0.42609E+03    0.26295E+01
    0.50954E+02   -0.94706E+01    0.58413E+03    0.27665E+01
    0.33326E+03   -0.69264E+02    0.50576E+03    0.27039E+01
   -0.98140E+01   -0.81771E+00    0.35712E+04    0.35528E+01
    0.42863E+02   -0.20333E+02    0.76020E+03    0.28809E+01
   -0.14631E+02   -0.13985E+03    0.87137E+03    0.29402E+01
    0.10251E+03   -0.13236E+02    0.33672E+03    0.25273E+01
    0.89684E+02   -0.20350E+02    0.53692E+03    0.27299E+01
    0.18337E+03   -0.95757E+02    0.53374E+03    0.27273E+01
   -0.48912E+03   -0.20070E+03    0.94114E+03    0.29737E+01
    0.58947E+02   -0.32438E+02    0.77558E+03    0.28896E+01
    0.39993E+03   -0.32165E+03    0.52183E+03    0.27175E+01
    0.29773E+02   -0.33336E+02    0.79923E+03    0.29027E+01
   -0.11230E+03   -0.41490E+02    0.10853E+04    0.30356E+01
    0.40354E+02   -0.13604E+03    0.76780E+03    0.28852E+01
   -0.38255E+02   -0.46807E+02    0.12118E+04    0.30834E+01
    0.11215E+03   -0.20817E+02    0.35781E+03    0.25536E+01
   -0.25487E+02   -0.26619E+01    0.19992E+04    0.33009E+01
   -0.11267E+03   -0.17294E+02    0.11100E+04    0.30453E+01
    0.80067E+02   -0.31447E+02    0.65239E+03    0.28145E+01
   -0.14414E+03   -0.22105E+03    0.89601E+03    0.29523E+01
    0.11330E+03   -0.46046E+02    0.49550E+03    0.26950E+01
   -0.10504E+03   -0.21673E+02    0.11266E+04    0.30518E+01
    0.35919E+01   -0.35168E+02    0.10529E+04    0.30224E+01
    0.15489E+03   -0.96417E+02    0.54741E+03    0.27383E+01
   -0.14257E+03   -0.22361E+02    0.10566E+04    0.30239E+01
   -0.90352E+01   -0.11984E+02    0.18798E+04    0.32741E+01
    0.21799E+03   -0.18126E+03    0.56902E+03    0.27551E+01
    0.94445E+02   -0.33045E+02    0.54653E+03    0.27376E+01
   -0.55961E+01   -0.37500E+01    0.23690E+04    0.33746E+01
    0.68319E+02   -0.93341E+02    0.70945E+03    0.28509E+01
    0.54822E+02   -0.11255E+03    0.74277E+03    0.28709E+01
    0.85001E+02   -0.27014E+02    0.59791E+03    0.27766E+01
    0.40986E+03   -0.65598E+02    0.49952E+03    0.26986E+01
   -0.19463E+03   -0.34441E+03    0.88066E+03    0.29448E+01
   -0.18498E+03   -0.90616E+02    0.98320E+03    0.29926E+01
    0.13640E+03   -0.12974E+01    0.30888E+03    0.24898E+01
    0.16800E+03   -0.20885E+02    0.42258E+03    0.26259E+01
    0.66157E+02   -0.22450E+02    0.73932E+03    0.28688E+01
    0.50187E+03   -0.29243E+03    0.50329E+03    0.27018E+01
    0.38184E+02   -0.52367E+02    0.82629E+03    0.29171E+01
    0.40558E+02   -0.65473E+02    0.81507E+03    0.29112E+01
    0.10547E+03   -0.24141E+02    0.41989E+03    0.26231E+01
    0.60538E+02   -0.75901E+02    0.73852E+03    0.28684E+01
    0.10904E+03   -0.31500E+02    0.45630E+03    0.26593E+01
    0.12783E+03   -0.70596E+01    0.27870E+03    0.24451E+01
    0.64773E+02   -0.91146E+01    0.45337E+03    0.26565E+01
    0.38072E+02   -0.11440E+02    0.58027E+03    0.27636E+01
   -0.15232E+02   -0.16050E+03    0.84833E+03    0.29286E+01
    0.88309E+02   -0.15750E+02    0.52196E+03    0.27176E+01
    0.49813E+02   -0.72899E+01    0.51807E+03    0.27144E+01
   -0.42173E+03   -0.30796E+03    0.93192E+03    0.29694E+01
    0.20730E+02   -0.77773E+01    0.32874E+03    0.25169E+01
    0.95211E+02   -0.47119E+02    0.58232E+03    0.27652E+01
    0.14081E+03    0.12830E+01    0.32556E+03    0.25126E+01
    0.85481E+02   -0.15734E+03    0.68660E+03    0.28367E+01
   -0.80809E+01   -0.99046E+01    0.20086E+04    0.33029E+01
   -0.25373E+02   -0.11457E+02    0.18477E+04    0.32666E+01
    0.33636E+03   -0.32110E+03    0.53821E+03    0.27310E+01
    0.11658E+02   -0.36595E+02    0.93272E+03    0.29698E+01
    0.11901E+03   -0.45736E+02    0.47607E+03    0.26777E+01
    0.16177E+03   -0.22660E+02    0.41587E+03    0.26190E+01
    0.36049E+02   -0.58258E+02    0.83428E+03    0.29213E+01
    0.11517E+03   -0.87088E+01    0.24143E+03    0.23828E+01
    0.74029E+02   -0.16967E+03    0.70454E+03    0.28479E+01
    0.47977E+02   -0.11735E+02    0.68032E+03    0.28327E+01
    0.70192E+02   -0.82810E+01    0.41161E+03    0.26145E+01
   -0.41709E+03   -0.34584E+03    0.92949E+03    0.29682E+01
   -0.37165E+03   -0.10282E+03    0.94538E+03    0.29756E+01
    0.65182E+02   -0.10819E+02    0.51769E+03    0.27141E+01
   -0.24435E+02   -0.23823E+03    0.80730E+03    0.29070E+01
   -0.10933E+03   -0.54394E+02    0.10691E+04    0.30290E+01
    0.11827E+03   -0.91756E+01    0.25626E+03    0.24087E+01
    0.28639E+03   -0.19076E+02    0.49588E+03    0.26954E+01
   -0.49086E+02   -0.17697E+02    0.14100E+04    0.31492E+01
   -0.22588E+03   -0.73832E+02    0.96900E+03    0.29863E+01
    0.11567E+03   -0.11858E+02    0.27568E+03    0.24404E+01
    0.59775E+02   -0.20438E+02    0.75922E+03    0.28804E+01
    0.63703E+02   -0.61922E+01    0.26011E+03    0.24152E+01
    0.71346E+02   -0.20883E+02    0.69914E+03    0.28446E+01
    0.11112E+03   -0.79565E+01    0.23573E+03    0.23724E+01
    0.97892E+02   -0.34450E+03    0.68318E+03    0.28345E+01
    0.79048E+02   -0.99816E+02    0.68739E+03    0.28372E+01
   -0.47445E+03   -0.14931E+02    0.94637E+03    0.29761E+01
   -0.30644E+03   -0.11297E+03    0.94623E+03    0.29760E+01
   -0.26830E+03   -0.30681E+03    0.90712E+03    0.29577E+01
    0.74942E+02   -0.16485E+02    0.63282E+03    0.28013E+01
    0.60146E+03   -0.13329E+02    0.48817E+03    0.26886E+01
   -0.44714E+03   -0.28693E+02    0.94724E+03    0.29765E+01
   -0.40755E+02   -0.19411E+03    0.84832E+03    0.29286E+01
    0.72309E+02   -0.16318E+02    0.64709E+03    0.28110E+01
    0.57424E+03   -0.27617E+02    0.48888E+03    0.26892E+01
    0.42636E+01   -0.69833E+01    0.84302E+03    0.29258E+01
    0.10138E+03   -0.83265E+01    0.28449E+03    0.24541E+01
    0.79911E+02   -0.72846E+01    0.36470E+03    0.25619E+01
   -0.21927E+03   -0.95351E+02    0.96356E+03    0.29839E+01
    0.67355E+02   -0.84778E+01    0.41283E+03    0.26158E+01
   -0.74569E+02   -0.34678E+02    0.11916E+04    0.30761E+01
   -0.30382E+03   -0.29352E+03    0.91674E+03    0.29622E+01
    0.12431E+03   -0.50463E+02    0.48227E+03    0.26833E+01
   -0.74290E+02   -0.12235E+03    0.96270E+03    0.29835E+01
    0.29077E+03   -0.29874E+02    0.49795E+03    0.26972E+01
   -0.40587E+03   -0.10903E+03    0.94503E+03    0.29754E+01
    0.50026E+03   -0.10551E+02    0.49116E+03    0.26912E+01
   -0.14248E+02   -0.20908E+01    0.28559E+04    0.34557E+01
    0.12449E+03   -0.10055E+03    0.58875E+03    0.27699E+01
    0.89282E+02   -0.55241E+01    0.26934E+03    0.24303E+01
    0.13074E+03   -0.42156E+02    0.44473E+03    0.26481E+01
    0.99965E+02   -0.58451E+02    0.57691E+03    0.27611E+01
    0.31320E+03   -0.10133E+03    0.51511E+03    0.27119E+01
    0.10089E+03   -0.28993E+02    0.48573E+03    0.26864E+01
    0.57537E+02   -0.12903E+02    0.64736E+03    0.28111E+01
    0.21179E+03   -0.94451E+02    0.52646E+03    0.27214E+01
    0.56460E+02   -0.66722E+01    0.36524E+03    0.25626E+01
   -0.14059E+03   -0.17573E+03    0.92473E+03    0.29660E+01
   -0.23487E+02   -0.44414E+02    0.12319E+04    0.30906E+01
    0.67722E+02   -0.17487E+02    0.70004E+03    0.28451E+01
    0.77870E+02   -0.99150E+01    0.46970E+03    0.26718E+01
    0.63129E+02   -0.90213E+01    0.44377E+03    0.26472E+01
    0.71375E+01   -0.29004E+02    0.98113E+03    0.29917E+01
   -0.10334E+01   -0.10566E+02    0.12955E+04    0.31124E+01
    0.10975E+03   -0.58153E+01    0.21541E+03    0.23333E+01
    0.19422E+03   -0.24771E+02    0.46027E+03    0.26630E+01
    0.12628E+03   -0.57944E+01    0.26796E+03    0.24281E+01
    0.87613E+02   -0.96636E+01    0.43571E+03    0.26392E+01
    0.64082E+02   -0.14606E+02    0.67057E+03    0.28264E+01
    0.54522E+02   -0.31811E+02    0.78859E+03    0.28969E+01
   -0.23498E+03   -0.28697E+03    0.90145E+03    0.29549E+01
    0.57231E+02   -0.60166E+01    0.30687E+03    0.24869E+01
    0.36542E+02   -0.74715E+02    0.82454E+03    0.29162E+01
   -0.23850E+03   -0.34253E+02    0.97315E+03    0.29882E+01
    0.99650E+02   -0.11392E+02    0.33895E+03    0.25301E+01
    0.45196E+01   -0.12874E+02    0.88406E+03    0.29465E+01
    0.18617E+03   -0.26991E+02    0.45347E+03    0.26565E+01
   -0.66066E+02   -0.38220E+02    0.12049E+04    0.30810E+01
   -0.81726E+01   -0.13898E+01    0.36227E+04    0.35590E+01
    0.69897E+02   -0.26972E+02    0.72093E+03    0.28579E+01
    0.12468E+03   -0.57562E+01    0.25950E+03    0.24141E+01
   -0.19710E+03   -0.10177E+03    0.96778E+03    0.29858E+01
    0.28180E+02   -0.97045E+01    0.37489E+03    0.25739E+01
    0.57974E+02   -0.83714E+01    0.43734E+03    0.26408E+01
    0.69348E+03   -0.24469E+03    0.48480E+03    0.26856E+01
    0.70997E+02   -0.11032E+02    0.53269E+03    0.27265E+01
   -0.59783E+02   -0.23650E+02    0.12905E+04    0.31108E+01
   -0.18120E+02   -0.12020E+01    0.24263E+04    0.33849E+01
    0.35114E+03   -0.78231E+02    0.50597E+03    0.27041E+01
    0.13735E+03   -0.25511E+01    0.31381E+03    0.24967E+01
   -0.17513E+02   -0.85379E+02    0.98186E+03    0.29921E+01
    0.10461E+03   -0.79061E+01    0.26026E+03    0.24154E+01
    0.10492E+03   -0.12721E+02    0.31605E+03    0.24998E+01
    0.53151E+02   -0.28125E+02    0.79140E+03    0.28984E+01
    0.63028E+02   -0.12882E+02    0.61037E+03    0.27856E+01
   -0.87221E+01   -0.36594E+03    0.76485E+03    0.28836E+01
    0.75589E+02   -0.83514E+01    0.42774E+03    0.26312E+01
